st_id,pr_sku_id,date,target
16a5cdae362b8d27a1d8f8c7b78b4330,113bc2e89c4ed2a3fa3091c9adcb3f49,2023-07-13,13.0
16a5cdae362b8d27a1d8f8c7b78b4330,113bc2e89c4ed2a3fa3091c9adcb3f49,2023-07-14,16.0
16a5cdae362b8d27a1d8f8c7b78b4330,113bc2e89c4ed2a3fa3091c9adcb3f49,2023-07-15,16.0
16a5cdae362b8d27a1d8f8c7b78b4330,113bc2e89c4ed2a3fa3091c9adcb3f49,2023-07-16,16.0
16a5cdae362b8d27a1d8f8c7b78b4330,113bc2e89c4ed2a3fa3091c9adcb3f49,2023-07-17,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,113bc2e89c4ed2a3fa3091c9adcb3f49,2023-07-18,20.0
16a5cdae362b8d27a1d8f8c7b78b4330,113bc2e89c4ed2a3fa3091c9adcb3f49,2023-07-19,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,113bc2e89c4ed2a3fa3091c9adcb3f49,2023-07-20,19.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-19,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-20,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-21,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-22,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-23,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-24,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-25,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-26,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-27,1.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-28,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-29,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-30,1.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-07-31,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,8cc3c766285e320aef48183a4bbe22d1,2023-08-01,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-06,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-07,1.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-08,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-09,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-10,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-11,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-12,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-13,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-14,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-15,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-16,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-17,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-18,1.0
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-19,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-19,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-20,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-21,13.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-22,33.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-23,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-24,13.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-25,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-26,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-27,12.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-28,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-29,18.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-30,16.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-31,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-08-01,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-09,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-10,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-11,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-12,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-13,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-14,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-15,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-16,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-17,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-18,1.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-19,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-20,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-21,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,db54d9d5b110c3a457bf89559b6f89a6,2023-07-22,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-19,21.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-20,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-21,21.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-22,22.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-23,21.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-24,21.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-25,27.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-26,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-27,21.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-28,18.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-29,21.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-30,26.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-07-31,27.0
16a5cdae362b8d27a1d8f8c7b78b4330,1d2448c22721c94bb0264cf52598522f,2023-08-01,19.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-19,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-20,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-21,18.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-22,16.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-23,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-24,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-25,19.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-26,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-27,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-28,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-29,16.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-30,11.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-07-31,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,8f8735ac8b4195951bb460f925a16520,2023-08-01,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-07-19,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-07-20,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-07-21,11.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-07-22,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-07-23,9.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-07-24,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-07-25,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-07-26,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-07-27,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-07-28,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-07-29,9.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-07-30,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-07-31,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,3e25a622c0fd509e34d7c58371a455c6,2023-08-01,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-06,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-07,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-08,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-09,1.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-10,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-11,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-12,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-13,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-14,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-15,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-16,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-17,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-18,1.0
16a5cdae362b8d27a1d8f8c7b78b4330,2188bd364970d4acf961ff2fea1bd71e,2023-07-19,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-07-19,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-07-20,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-07-21,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-07-22,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-07-23,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-07-24,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-07-25,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-07-26,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-07-27,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-07-28,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-07-29,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-07-30,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-07-31,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,4678e046e53270a420f8e4df6797ca24,2023-08-01,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-19,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-20,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-21,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-22,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-23,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-24,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-25,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-26,1.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-27,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-28,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-29,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-30,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-31,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-08-01,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-19,9.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-20,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-21,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-22,9.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-23,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-24,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-25,11.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-26,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-27,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-28,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-29,11.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-30,13.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-31,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,b88d7891d85f7f5ed9a7ad619af776d2,2023-08-01,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-19,19.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-20,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-21,19.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-22,21.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-23,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-24,17.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-25,16.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-26,17.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-27,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-28,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-29,20.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-30,19.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-31,18.0
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-08-01,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-19,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-20,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-21,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-22,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-23,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-24,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-25,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-26,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-27,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-28,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-29,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-30,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-31,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-08-01,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-19,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-20,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-21,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-22,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-23,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-24,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-25,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-26,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-27,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-28,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-29,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-30,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-31,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-08-01,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-19,9.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-20,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-21,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-22,12.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-23,11.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-24,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-25,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-26,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-27,9.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-28,9.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-29,12.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-30,11.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-31,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-08-01,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-19,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-20,12.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-21,9.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-22,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-23,23.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-24,17.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-25,16.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-26,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-27,11.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-28,16.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-29,16.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-30,30.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-07-31,11.0
16a5cdae362b8d27a1d8f8c7b78b4330,22988026fe85fde60d8bf777ab6bc3b4,2023-08-01,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-19,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-20,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-21,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-22,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-23,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-24,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-25,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-26,9.0
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-27,5.0
